symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2021-02-22,99.055,99.18,98.985,99.165,22427,23.429343935264594,17.686256813095763,35.064248234392224,-133.74468085106395,-0.5150000000000006,-0.5166532905297005,37.875012687812955,-78.31325301204733,288481.0,0.2312116571181808
TF主连,2021-02-23,99.135,99.295,99.11,99.24,24280,23.46677614378226,20.264972949368847,33.031220642965856,-83.12776723593858,-0.4200000000000017,-0.4214328717640048,40.70982122785502,-67.09677419354921,312761.0,0.22791082446688235
TF主连,2021-02-24,99.34,99.4,99.285,99.29,26029,22.94951231419457,22.58901217625192,31.338852770248344,-25.326885187185002,-0.12999999999999545,-0.13075839871252715,42.59058380267609,-60.64516129032199,338790.0,0.22306005129067724
TF主连,2021-02-25,99.25,99.295,99.18,99.29,19341,22.845703403855513,21.727345379428368,33.62626027800206,-56.190476190482194,-0.044999999999987494,-0.04530125333466195,42.5905838026761,-60.64516129032199,338790.0,0.21534147619848562
TF主连,2021-02-26,99.29,99.335,99.145,99.16,18815,22.53093118689136,21.684462546254814,31.48907365351678,-71.5873015873202,-0.16500000000000625,-0.16612131890260118,38.872365388134035,-77.4193548387102,319975.0,0.21353137075573647
TF主连,2021-03-01,99.2,99.31,99.2,99.26,20009,22.238642699710365,20.572783852927643,29.87475039424511,-28.47769028873442,-0.0799999999999983,-0.08053150795248598,42.995006553037456,-55.28455284552716,339984.0,0.2089934157017557
TF主连,2021-03-02,99.305,99.355,99.19,99.27,21843,21.698305676176044,20.95637979272567,28.164313121021866,-4.301075268845859,-0.13500000000000512,-0.13580805794477513,43.406054609859346,-41.83673469387764,361827.0,0.20585102886591647
TF主连,2021-03-03,99.275,99.375,99.16,99.225,23565,21.332556323865184,19.39791459476518,27.10749529157938,-16.181229773489992,-0.07000000000000739,-0.07049700387734559,41.940472302885304,-49.473684210526784,338262.0,0.20650452680406553
TF主连,2021-03-04,99.2,99.22,99.105,99.15,19599,21.24436175987836,18.567926750988693,27.90872667463616,-103.96167311592767,-0.01999999999999602,-0.020167389331449126,39.5439921055344,-65.2631578947351,318663.0,0.20032563203234588
TF主连,2021-03-05,99.07,99.36,99.06,99.355,29791,20.273090695108042,21.470456040662313,25.02582527572229,8.484848484825832,-0.06499999999999773,-0.06537919935626357,48.24844042282394,-22.105263157892846,348454.0,0.20744522974432097
TF主连,2021-03-08,99.285,99.44,99.225,99.405,23787,18.910051811624232,22.63257772216566,23.177973557499385,127.04477611939087,0.23999999999999488,0.2420208743004082,50.134279832706696,-8.695652173911432,372241.0,0.20798485619115545
TF主连,2021-03-09,99.375,99.425,99.215,99.315,24690,17.700897474587094,21.001430692385537,21.8507135217701,79.35389133624635,0.07500000000000284,0.07557436517533489,46.8265458369434,-28.260869565216787,347551.0,0.2081287950346439
TF主连,2021-03-10,99.315,99.43,99.23,99.38,25635,16.54683264641712,19.72796171021804,20.346710595139054,99.02439024389072,0.0899999999999892,0.0906435693423191,49.42199781292046,-14.130434782608393,373186.0,0.20754816681788382
TF主连,2021-03-11,99.38,99.4,99.26,99.29,21550,15.475201020259288,18.754814473158696,19.34304151417921,70.39190353141272,0.0,0.0,46.06894619887868,-32.967032967031216,351636.0,0.20272329775946357
TF主连,2021-03-12,99.3,99.345,99.215,99.235,20322,14.781788577109825,17.873161421015578,20.060985588103662,-11.014948859200667,0.07500000000000284,0.07563533682937162,44.09987177314616,-53.94736842105283,331314.0,0.19752877649093015
TF主连,2021-03-15,99.23,99.235,99.1,99.145,21869,14.848632316965787,16.98045361903089,23.3137330852514,-155.04385964916358,-0.1150000000000091,-0.11585734434818029,41.010875412814144,-77.6315789473698,309445.0,0.19306243531300696
TF主连,2021-03-16,99.16,99.265,99.16,99.18,20311,14.672571919754972,17.34639068619599,22.249912426999163,-84.5789735924384,-0.0899999999999892,-0.09066183136898776,42.69202121166392,-68.42105263157737,329756.0,0.18784368993350678
TF主连,2021-03-17,99.24,99.32,99.23,99.25,19987,14.077053614291888,18.535989217490076,21.043473084212717,9.374999999958483,0.025000000000005684,0.02519526329050059,46.00631552593749,-50.0,349743.0,0.1844262835096839
TF主连,2021-03-18,99.25,99.26,99.155,99.19,16921,14.014118605138497,17.75826835912613,23.157497940040322,-82.69394714409053,0.03999999999999204,0.04034291477559293,43.6747669385112,-65.78947368421132,332822.0,0.17875297754470676
TF主连,2021-03-19,99.23,99.405,99.23,99.365,22561,13.140436449035667,21.965775769563933,21.196380797341295,89.74358974357112,0.009999999999990905,0.010064918725771754,51.4095696949835,-19.73684210526414,355383.0,0.18134205057722794
TF主连,2021-03-22,99.385,99.515,99.375,99.43,16179,13.013587128288782,25.038676088901248,19.92837491171807,169.04635995062182,0.025000000000005684,0.025149640360155878,53.93964538891658,-18.68131868131738,371562.0,0.17910333267885492
TF主连,2021-03-23,99.425,99.495,99.405,99.455,15244,12.895798473309531,24.106847748041435,19.186729288599448,142.52509244585372,0.14000000000000057,0.1409656144590432,54.91206662475958,-13.186813186813737,386806.0,0.1727388089160798
TF主连,2021-03-24,99.56,99.63,99.54,99.595,18634,13.558367906236091,27.94113855560295,17.799605698836206,212.28497900580493,0.2150000000000034,0.2163413161601957,60.00435066145704,-6.140350877192458,405440.0,0.17290032256493104
TF主连,2021-03-25,99.585,99.64,99.545,99.63,15826,14.227161381796785,27.234942627204433,17.077806273115435,170.1029773897401,0.3399999999999892,0.3424312619598968,61.18461920677557,-1.8518518518527778,421266.0,0.16733601381029303
TF主连,2021-03-26,99.595,99.605,99.54,99.54,15434,14.802877297105208,26.15293535854379,16.6200429064586,111.2810346455242,0.3050000000000068,0.3073512369627718,56.56235552332062,-18.51851851851725,405832.0,0.16181201282384275
TF主连,2021-03-29,99.53,99.565,99.455,99.525,16094,14.58351769121201,24.853296825442694,19.63410479502895,71.65402389048495,0.38000000000000966,0.3832770185082657,55.80565489021505,-21.2962962962951,389738.0,0.1581111547649968
TF主连,2021-03-30,99.58,99.635,99.445,99.445,16857,14.828155026159632,25.867738769488906,17.972750412618822,58.932178932179006,0.26499999999998636,0.2671909659205385,51.823596953757956,-36.11111111111206,372881.0,0.16038892942464072
TF主连,2021-03-31,99.47,99.605,99.46,99.58,15710,15.055318265753849,24.02420433159986,16.69187369492411,68.23529411765135,0.3299999999999983,0.3324937027707753,57.353767226702836,-11.111111111111404,388591.0,0.16036114875145288
TF主连,2021-04-01,99.58,99.6,99.495,99.53,17397,15.266255559662767,22.872198444425447,15.891466884396294,58.11452863216384,0.3400000000000034,0.34277648956548834,54.84277995136944,-20.37037037037003,371194.0,0.15640678098349123
TF主连,2021-04-02,99.54,99.65,99.53,99.55,18747,15.811487665901796,23.919590166593512,15.005855720994473,70.27705376967124,0.18500000000000227,0.18618225733406657,55.678652746346756,-20.20202020202174,389941.0,0.1538062966275279
TF主连,2021-04-06,99.56,99.56,99.45,99.5,14764,15.499556082793285,22.672291020291503,18.01576825101023,19.89124714961919,0.06999999999999318,0.07040128733781792,53.035603822629376,-30.30303030303117,375177.0,0.1506772754398473
TF主连,2021-04-07,99.475,99.51,99.355,99.365,24646,14.422776616630872,21.009788658341137,21.18898302321725,-59.38705094375973,-0.09000000000000341,-0.09049318787391902,46.60310409790166,-57.575757575759226,350531.0,0.15098604147985828
TF主连,2021-04-08,99.375,99.42,99.31,99.335,16254,13.7894152119456,19.894844581631492,22.23548652865365,-134.45555826623837,-0.2600000000000051,-0.261057281992072,45.288566528388294,-75.00000000000254,334277.0,0.14805846708843978
TF主连,2021-04-09,99.39,99.46,99.345,99.4,17001,12.846863303317267,20.633050212551183,20.879505478068186,-103.84271671133911,-0.22999999999998977,-0.23085416039344553,48.66711837438778,-73.52941176470515,351278.0,0.1464114337249798
TF主连,2021-04-12,99.415,99.57,99.415,99.56,19364,12.764897228317578,24.246712345881065,19.16753293978434,10.497614178587355,0.01999999999999602,0.02009242515570442,55.8881475486276,-26.470588235294855,370642.0,0.14809633131605177
TF主连,2021-04-13,99.67,99.845,99.67,99.825,27677,14.250205185521525,33.56224927132775,16.695983935958374,235.5704697986453,0.29999999999999716,0.30143180105501877,64.73612591141989,-3.738317757008626,398319.0,0.1578751647934764
TF主连,2021-04-14,99.775,99.825,99.755,99.82,18734,15.629419717210904,32.45530300708822,16.14531890465187,197.07579333858467,0.375,0.3770928654029948,64.47335466715188,-4.672897196262775,379585.0,0.15159836730822862
TF主连,2021-04-15,99.805,99.835,99.745,99.76,12841,16.910118925208184,31.037888723680858,15.440207458900693,145.85279074938506,0.18000000000000682,0.1807591885920834,61.25989179490047,-15.887850467288652,366744.0,0.14719848392906867
TF主连,2021-04-16,99.735,99.805,99.715,99.79,17603,17.7880500312067,29.643679568414825,16.243959290494445,109.11388849881057,0.2600000000000051,0.26122777052146606,62.272418921878526,-10.280373831774385,384347.0,0.14311287793413546
TF主连,2021-04-19,99.77,99.885,99.705,99.83,22011,19.03655247000325,30.949330254391867,14.810997091022603,102.60047281325055,0.28000000000000114,0.28126569563033943,63.637089701630835,-9.565217391305486,406358.0,0.14574767236741198
TF主连,2021-04-20,99.85,99.89,99.84,99.865,15844,20.222387750714024,30.255133645559805,14.356374463070608,105.40913381253176,0.3649999999999949,0.36683417085425774,64.8356616736703,-4.310344827587199,422202.0,0.1396228386268827
TF主连,2021-04-21,99.89,99.96,99.85,99.94,22566,21.689319496536793,32.16253648584688,13.536051502094203,105.22199217851615,0.5750000000000028,0.5786745836058982,67.32135436015612,-3.076923076922505,444768.0,0.13750692158210534
TF主连,2021-04-22,99.9,99.925,99.835,99.895,17710,22.870182911398476,30.378174122266337,13.577642439956254,80.54393305439336,0.5600000000000023,0.5637489303870868,64.3807477128043,-9.999999999999782,427058.0,0.13518499861195524
TF主连,2021-04-23,99.89,99.955,99.855,99.91,16228,24.13166556359916,30.357813774041936,12.846641792716607,78.23439878235136,0.5099999999999909,0.5130784708249347,64.93063717117126,-7.692307692307356,443286.0,0.1326717844253866
TF主连,2021-04-26,99.8,99.81,99.71,99.78,27468,23.667947019786375,27.2033179911459,19.045252414057817,22.201759770816878,0.21999999999999886,0.22097227802329034,56.75319160397988,-27.69230769230692,415818.0,0.13748094268071634
TF主连,2021-04-27,99.795,99.89,99.74,99.755,21386,23.756479757073425,29.22654562787546,17.570592696946797,27.755376344088283,-0.07000000000000739,-0.07012271475081988,55.31055368568211,-31.53846153846169,394432.0,0.13837516106066558
TF主连,2021-04-28,99.795,99.88,99.785,99.835,22467,23.838688727411398,27.327610287733734,16.4289791842077,44.108873974652475,0.015000000000000568,0.015027048687632494,58.91001642768931,-20.32520325203269,416899.0,0.13741979241347518
TF主连,2021-04-29,99.87,99.94,99.79,99.855,19023,24.297380580834158,28.309226797165937,15.156373340597845,60.01279590532677,0.09499999999999886,0.09522854851644613,59.78213672465247,-19.266055045870125,435922.0,0.13831837866965493
TF主连,2021-04-30,99.9,100.04,99.83,100.025,20979,25.288367797711107,30.328540464535365,13.571404110860744,159.2876946044012,0.23499999999999943,0.2354945385309115,66.32479558109102,-4.054054054054158,456901.0,0.1434384944789659
TF主连,2021-05-06,100.025,100.11,99.98,100.075,17317,26.556469310839272,31.86124667763225,12.686919147882907,203.93603936041075,0.24500000000000455,0.2454172092557494,67.97497268844948,-8.64197530864111,474218.0,0.1424786020161823
TF主连,2021-05-07,100.085,100.145,100.02,100.065,18182,27.899543150386574,31.617138592082,11.884851887415273,171.99471598417077,0.20000000000000284,0.20027036499274953,67.2650283085396,-18.18181818181789,456036.0,0.14123013044359783
TF主连,2021-05-10,100.04,100.165,100.015,100.135,20764,29.24202762525033,30.236180758946368,10.9872007104681,153.49936143041302,0.1950000000000074,0.19511707024215674,69.65424711242682,-6.521739130434916,476800.0,0.14185654969762698
TF主连,2021-05-11,100.185,100.32,100.15,100.285,26326,31.13346342237291,35.11821465342825,9.985477323352113,189.86438258388293,0.39000000000000057,0.39040993042693817,74.02862933049441,-5.691056910568598,503126.0,0.1449382247192242
TF主连,2021-05-12,100.33,100.35,100.185,100.225,24360,32.99763547008826,33.75450705231865,9.181453199956662,147.349081364843,0.3149999999999977,0.315283755379836,69.70050798356813,-19.531249999999982,478766.0,0.1463712086678505
TF主连,2021-05-13,100.18,100.19,100.05,100.19,24111,33.136036753579006,30.911612820092177,14.905343138086433,75.76131687243326,0.4099999999999966,0.4109039887753019,67.23121754996728,-24.999999999999446,454655.0,0.1484161223344324
TF主连,2021-05-14,100.165,100.245,100.15,100.205,17772,33.53676990007386,32.17785696076126,14.205876189861275,86.94019844462747,0.45000000000000284,0.4511052077590172,67.75839972558929,-22.65624999999936,472427.0,0.14460068502483
TF主连,2021-05-17,100.2,100.255,100.11,100.15,20045,33.47417489994278,29.87354604675604,15.164064366222298,64.89817792068989,0.31500000000001194,0.3155206090048601,63.71104512297451,-31.249999999998195,452382.0,0.14462920752305614
TF主连,2021-05-18,100.12,100.175,100.09,100.135,20602,33.197410527990925,28.58142430500535,15.525891088565766,41.968231219396884,0.28000000000000114,0.2804065895548602,62.61258821338577,-33.59374999999828,431780.0,0.14036997841426596
TF主连,2021-05-19,100.15,100.285,100.15,100.275,18881,33.545030148266804,31.980630966970924,14.346595868158673,84.83120644403184,0.25,0.24993751562110145,68.1347278862567,-12.295081967211262,450661.0,0.14105783709896064
TF主连,2021-05-20,100.3,100.415,100.255,100.415,21156,34.454959879088854,35.934532711376896,13.195271393283173,140.57630108792748,0.3400000000000034,0.33974519110666623,72.50770899708718,-0.0,471817.0,0.14241084873474993
TF主连,2021-05-21,100.06,100.16,99.99,100.155,28163,32.94246078596883,29.22544291453459,22.373162293600902,-24.915824915827418,0.09000000000000341,0.08994153800030436,56.89257948808635,-41.60000000000082,443654.0,0.16259578811084002
TF主连,2021-05-24,100.105,100.19,100.02,100.065,24201,31.70381759298864,28.36355812269968,20.707723647366148,-51.85185185185053,-0.07000000000000739,-0.06990562740301076,52.664589450859154,-59.82905982906047,419453.0,0.1631246603886373
TF主连,2021-05-25,100.005,100.09,99.965,100.085,17961,30.13913442991804,26.78473185572595,22.004262592305817,-100.96153846153116,-0.20000000000000284,-0.19943161988333902,53.49173256942543,-73.33333333333564,437414.0,0.1604014703608775
TF主连,2021-05-26,100.065,100.19,100.065,100.105,19443,29.262841102183845,29.794346818250805,20.759800988587283,-41.541686824694814,-0.11999999999999034,-0.11973060613618136,54.35077109672319,-68.88888888888896,456857.0,0.15787279390652914
TF主连,2021-05-27,100.075,100.095,100.01,100.01,17013,28.02530017880135,28.476225507153103,22.402674740220437,-112.6248439450586,-0.1799999999999926,-0.1796586485677154,49.658783549528344,-89.99999999999969,439844.0,0.15338188005606268
TF主连,2021-05-28,100.0,100.025,99.915,99.96,16593,26.19154989358088,26.987424296852343,25.74669788166597,-151.64220824597666,-0.24500000000000455,-0.24449877750611915,47.34228801963029,-91.0000000000025,423251.0,0.15028317433777244
TF主连,2021-05-31,99.9,100.035,99.81,100.015,18089,24.828855182441995,24.200339026297783,27.90717589615902,-139.44522802068542,-0.13500000000000512,-0.1347978032950614,50.099785779309514,-66.11570247933935,441340.0,0.15562009045650257
TF主连,2021-06-01,100.035,100.115,100.025,100.035,15453,23.08690801452601,26.828603421417725,26.592697716609003,-48.44844844845252,-0.10000000000000853,-0.0998651820042995,51.10253315478997,-62.80991735537309,456793.0,0.15164722685246626
TF主连,2021-06-02,100.04,100.09,99.895,99.905,31494,22.194592959635724,24.413747447381308,30.19977564766325,-107.8477690288698,-0.37000000000000455,-0.3689852904512625,44.800635593087094,-84.29752066115732,425299.0,0.15474385350586206
TF主连,2021-06-03,99.935,99.995,99.9,99.975,18830,21.366014694380457,23.312812843348382,28.837920892828812,-97.65765765766135,-0.44000000000001194,-0.43818154658169517,48.48452030175084,-72.72727272727423,444129.0,0.1504764353983004
TF主连,2021-06-04,99.955,99.995,99.79,99.8,25207,21.218183907227928,21.101476246843202,31.192280111405847,-141.99258461905936,-0.355000000000004,-0.3544506015675797,41.09976681090641,-98.40000000000146,418922.0,0.1543709757269931
TF主连,2021-06-07,99.75,99.795,99.655,99.68,25415,21.737941517899753,19.679558875164897,35.36414773261625,-191.4023960535714,-0.3849999999999909,-0.38474991255682545,36.94439972993928,-96.71052631578875,393507.0,0.15370162031792187
TF主连,2021-06-08,99.7,99.775,99.68,99.705,19916,22.22057358495216,18.786367303412664,33.75908336621749,-152.96442687746952,-0.37999999999999545,-0.3796772743168253,38.34300713282552,-93.42105263157937,413423.0,0.14950864743807024
TF主连,2021-06-09,99.695,99.735,99.66,99.69,22317,22.766832644363735,18.08837419879136,33.49557004980962,-146.486062033798,-0.41500000000000625,-0.4145647070575964,37.80123817493408,-93.45794392523425,391106.0,0.144186601192494
TF主连,2021-06-10,99.755,99.82,99.75,99.765,19475,22.524492984725843,21.155841852921245,31.323165327820124,-79.64341512730913,-0.24500000000000455,-0.2449755024497624,42.198870909582965,-79.43925233644858,410581.0,0.14317327253588694
TF主连,2021-06-11,99.74,99.78,99.64,99.66,20146,22.882375255143508,19.675859793776137,34.628473734474184,-102.85640761709307,-0.29999999999999716,-0.30012004801920344,38.1338685537267,-96.36363636363706,390435.0,0.14294661021189503
TF主连,2021-06-15,99.605,99.74,99.585,99.7,21219,23.482219798082756,18.161058581293442,34.694328887931036,-94.97400346621419,-0.3149999999999977,-0.31495275708643966,40.48585880491954,-80.9917355371887,411654.0,0.14380756662533117
TF主连,2021-06-16,99.7,99.765,99.67,99.71,16955,23.807827674677075,18.55540832885985,33.01656661478264,-65.31738730451637,-0.32500000000000284,-0.32488628979857603,41.08884145066579,-76.4150943396227,428609.0,0.14032131186637886
TF主连,2021-06-17,99.67,99.73,99.64,99.64,21228,24.26902017450381,17.682977669491983,33.03146022381743,-78.29031667581832,-0.26500000000000057,-0.2652519893899252,38.1732510360474,-89.6226415094327,407381.0,0.13672693244735204
TF主连,2021-06-18,99.655,99.83,99.645,99.795,27088,23.76813241868675,21.058023455490538,29.84155600569488,-25.847882801535405,-0.1799999999999926,-0.18004501125280514,47.1208308683402,-60.377358490564625,434469.0,0.1405321515582553
TF主连,2021-06-21,99.89,99.975,99.84,99.975,20422,22.17319582545222,26.394343094224137,27.165073877062508,78.89945791140855,0.17499999999999716,0.17535070140279885,55.22471180238735,-26.41509433962269,454891.0,0.14335128358980795
TF主连,2021-06-22,99.89,99.99,99.885,99.975,15806,20.593886641935367,25.74848942134424,25.716135024033406,105.00589920780854,0.2949999999999875,0.29594703049757864,55.22471180238734,-22.772277227724135,454891.0,0.14061190619053524
TF主连,2021-06-23,99.975,100.045,99.965,100.02,15838,19.52167111171062,27.551530500458927,24.6378648139772,136.64241444352857,0.3149999999999977,0.31593199939823347,57.12962456347837,-5.434782608696794,470729.0,0.1362824843197826
TF主连,2021-06-24,100.065,100.15,100.015,100.04,18648,19.21379614138591,31.107749047350392,22.89340576005866,153.5847574150301,0.3500000000000085,0.35108837395927406,57.98516690726201,-19.469026548672055,489377.0,0.13619087829694135
TF主连,2021-06-25,100.025,100.085,100.0,100.05,13918,18.800795260825147,29.68269642026784,22.65306948651136,115.67669495157307,0.2849999999999966,0.28567132761989633,58.43185009375967,-17.699115044248924,503295.0,0.13253438699001652
TF主连,2021-06-28,100.06,100.14,99.945,99.965,20189,18.417294443161584,26.66482068710631,20.34990444661679,84.02678144427713,0.3050000000000068,0.3060405378286335,53.24961572645596,-32.74336283185812,483106.0,0.13699621649073015
TF主连,2021-06-29,99.975,100.055,99.955,100.05,15797,18.06118654104542,25.247196128119377,19.26800989142441,73.14964883846255,0.3499999999999943,0.35105315947843163,57.325488802440226,-17.699115044248924,498903.0,0.13435362959853575
TF主连,2021-06-30,100.04,100.135,100.02,100.125,15998,18.307395093572016,27.98493793764274,18.077730299454203,92.89328426862554,0.41500000000000625,0.4162070003008722,60.59035238144418,-4.42477876106286,514901.0,0.13297122748435528
TF主连,2021-07-01,100.135,100.175,100.03,100.035,18182,18.804193369969642,27.95408012382258,16.67869391056743,77.25842351677495,0.394999999999996,0.3964271376956985,55.13880532203559,-23.728813559321996,496719.0,0.13383042552118676
TF主连,2021-07-02,100.05,100.12,100.05,100.075,14434,19.265506055196006,26.651963382987887,15.901790987630621,72.3472805121078,0.28000000000000114,0.2805751791171929,56.99096387751218,-16.94915254237182,511153.0,0.1303425379839597
TF主连,2021-07-05,100.105,100.14,100.055,100.085,13187,19.837943498549333,26.502806935202948,15.142202373228086,73.07089698394186,0.10999999999999943,0.1100275068767198,57.463778530953455,-16.8224299065428,524340.0,0.12710378527081928
TF主连,2021-07-06,100.085,100.12,100.025,100.04,17574,19.98969294856931,25.061900534486487,16.035836437288733,49.975880366624466,0.06500000000001194,0.0650162540635213,54.55720999469085,-25.233644859811545,506766.0,0.12481065775147496
TF主连,2021-07-07,100.08,100.26,100.035,100.235,26947,21.097819177261538,29.58742038156055,14.082933642980077,144.85148514853014,0.2150000000000034,0.21495700859828215,63.2353007382181,-4.065040650407368,533713.0,0.13196703934065593
TF主连,2021-07-08,100.5,100.55,100.36,100.445,25422,23.412402366483644,39.27925466025713,11.898265891772517,339.7963905599511,0.4049999999999869,0.40483806477407125,69.9014387727532,-14.788732394366889,559135.0,0.14504082224489462
TF主连,2021-07-09,100.42,100.465,100.29,100.375,24475,24.820079676397466,35.943284173805274,14.284934284897775,184.22561582119747,0.32500000000000284,0.32483758120940287,65.62967741529782,-26.315789473684095,534660.0,0.14718076351311624
TF主连,2021-07-12,100.54,100.72,100.46,100.665,30746,26.979178381761862,41.74378781194163,12.102676224590095,215.22988505747745,0.7000000000000028,0.7002450857800158,72.99310693151038,-7.096774193547382,565406.0,0.161310708976465
TF主连,2021-07-13,100.69,100.77,100.68,100.72,19828,29.12020509239631,42.0239382629733,11.525583412642048,180.0688509021824,0.6700000000000017,0.669665167416289,74.12530182874957,-6.0606060606056955,585234.0,0.15728851547814535
TF主连,2021-07-14,100.76,100.93,100.735,100.815,28314,31.50031514708147,45.2060962553878,10.45212881061012,156.45643524731597,0.6899999999999977,0.6891385767790137,75.99708746429941,-11.67512690355406,613548.0,0.16105362151542124
TF主连,2021-07-15,100.76,100.785,100.64,100.655,22570,32.83580774184428,41.71904330527019,13.833310691073375,97.79100871516141,0.6200000000000045,0.6197830759234302,67.1822120640219,-27.918781725888515,590978.0,0.16204979140717665
TF主连,2021-07-16,100.69,100.78,100.66,100.755,14967,34.07590800840975,39.38225807916622,13.058473266962961,91.26949424282354,0.6799999999999926,0.6794903822133325,69.55875842892935,-17.948717948718958,605945.0,0.15940337773523547
TF主连,2021-07-19,100.755,100.795,100.705,100.765,13281,35.27586404708147,38.436757334711636,12.514934867669524,83.65217391304152,0.6800000000000068,0.6794224908827529,69.79432314611043,-18.131868131868604,619226.0,0.15444599361129033
TF主连,2021-07-20,100.925,100.925,100.79,100.85,20314,36.78573359110344,41.59670078372733,11.591237338866959,93.65420426873287,0.8099999999999881,0.8096761295481647,71.79242336233357,-8.839779005526232,639540.0,0.15484270835334077
TF主连,2021-07-21,100.845,100.96,100.82,100.95,18068,38.28630816891873,40.51746880507404,10.837495123996835,94.08414400930917,0.7150000000000034,0.713323689330081,73.97368209416499,-1.069518716576581,657608.0,0.15378251489953074
TF主连,2021-07-22,100.95,100.95,100.835,100.885,16749,39.679698848318644,38.31352920899368,10.247991748526516,81.70466883821838,0.44000000000001194,0.43805067449849133,70.17509195523043,-8.021390374330437,640859.0,0.1510123352638506
TF主连,2021-07-23,100.915,101.035,100.89,101.02,18663,41.220351626822165,39.616303325339466,9.520551090203295,100.97549735002706,0.644999999999996,0.6425902864259037,73.24772702043741,-1.4851485148515549,659522.0,0.1509400256021464
TF主连,2021-07-26,101.11,101.185,101.065,101.125,19370,43.023602685642835,43.59488035410839,8.782079900528611,144.79806781008372,0.45999999999999375,0.45696120796701045,75.37285978036095,-5.217391304347998,678892.0,0.15194430948770782
TF主连,2021-07-27,101.075,101.165,100.755,100.85,29757,41.956670816427945,36.10144950154179,20.26894639844227,63.6900179625301,0.12999999999999545,0.1290706910246131,61.57639759850127,-37.43016759776642,649135.0,0.17037685881001519
TF主连,2021-07-28,100.875,101.03,100.875,100.88,20824,40.965948366442674,33.388073921258226,18.74553764463971,57.525552258479465,0.06499999999999773,0.06447453255964408,62.385277141324025,-34.07821229050371,669959.0,0.17106422603787172
TF主连,2021-07-29,100.97,101.04,100.945,100.985,16290,40.08991883003019,31.56660056448827,17.487360757174734,82.1465111520372,0.3299999999999983,0.32785256569469734,65.15052898309092,-27.58620689655179,686249.0,0.1702739241780245
TF主连,2021-07-30,101.07,101.265,101.07,101.26,21643,40.15061127563521,37.04525208475166,15.523718807408619,178.92518440463263,0.5050000000000097,0.5012158205548234,71.13557863691629,-0.7999999999992724,707892.0,0.1781115010224514
TF主连,2021-08-02,101.505,101.51,101.265,101.355,24628,40.91381516821679,42.98521968101861,14.010950896075872,210.79922509375655,0.5900000000000034,0.5855207661390471,72.86903308652286,-17.816091954023026,732520.0,0.18324639380656202
TF主连,2021-08-03,101.365,101.37,101.215,101.28,14205,41.23984243134954,40.359214297614585,15.12568333093181,131.66238217652267,0.4300000000000068,0.4263758056519684,69.32915871002075,-26.43678160919572,718315.0,0.18122879424895053
TF主连,2021-08-04,101.225,101.26,101.17,101.24,16608,41.19677146364205,38.55890618925175,16.27580675459148,85.61359867329985,0.28999999999999204,0.2872709262010886,67.44727550761958,-31.764705882353827,701707.0,0.1761410232311683
TF主连,2021-08-05,101.325,101.38,101.255,101.37,15443,41.52666526821402,41.275863409344076,15.338041623229415,107.50196386487536,0.48499999999999943,0.480745403181837,70.27161023633519,-17.39130434782601,717150.0,0.17355952157179916
TF主连,2021-08-06,101.31,101.35,101.28,101.32,16630,41.83299522960227,39.692575159771195,14.749694364864826,86.41975308641327,0.29999999999999716,0.2969708968521001,67.83387364031462,-25.165562913908545,700520.0,0.1675909843166709
TF主连,2021-08-09,101.24,101.24,100.955,101.0,29252,39.877392124478305,33.99697901254958,25.409970716232838,-19.667943805887344,-0.125,-0.12360939431397266,54.744666425878755,-67.549668874172,671268.0,0.1816916282940512
TF主连,2021-08-10,100.87,101.105,100.79,101.02,21635,37.20129136325995,29.996574185789076,28.583630505068097,-63.40694006308816,0.1700000000000017,0.16856717897868467,55.32489222398591,-64.900662251656,692903.0,0.19121365484447597
TF主连,2021-08-11,101.0,101.04,100.945,100.985,21077,34.71634065641434,28.89238192848679,27.531449569545202,-61.36865342162937,0.10500000000000398,0.10408406026962691,54.01961875374015,-69.53642384105946,671826.0,0.18434125092701434
TF主连,2021-08-12,101.015,101.135,101.015,101.095,15895,32.86647500306053,30.921155547413072,25.90968604968966,-23.235075551157376,0.10999999999999943,0.10892706837648536,57.419770186907904,-54.966887417218665,687721.0,0.181888304432228
TF主连,2021-08-13,101.18,101.18,101.005,101.07,15471,31.359777943225843,30.562350659297554,24.124252132171858,-19.875070982398803,-0.19000000000001194,-0.1876357890578828,56.3989974027575,-58.278145695365076,672250.0,0.18139628268706967
TF主连,2021-08-16,101.07,101.175,100.985,101.015,21279,29.83877467566773,28.283504120297227,23.11033764249297,-39.53267804793396,-0.3400000000000034,-0.33545459030142055,54.11955202514711,-68.75000000000074,650971.0,0.1820108339237074
TF主连,2021-08-17,101.01,101.13,100.975,101.085,20261,28.362291227530307,26.544631357880284,22.086157520309335,-44.69592418805845,-0.1950000000000074,-0.19253554502370873,56.52773829229661,-59.02777777777945,671232.0,0.18008148864344267
TF主连,2021-08-18,101.03,101.295,100.985,101.29,18601,27.812552001525376,29.66457820919456,19.503526231730806,17.217630853990766,0.05000000000001137,0.049387593836436317,62.702041970702226,-30.555555555555447,689833.0,0.18936138231176836
