symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2024-05-08,106.12,106.57,106.05,106.39,30262,0.0,0.0937596381206951,0.9977398692687868,106.05,,,0.0025442894836034124,0.00767675266818435,-0.0010354890332298083,-0.004293704496043493,,-0.004293704496043493,,0.0015061658665160849,False,0.0015061658665160849,0.0034521779080772808,0.10205270364578622,0.0034521779080772808,0.09860052573770894,0.004895039066177125,0.0,0.0015061658665160849,0.0,0.10205270364578622,-0.0034521779080772808,-0.10205270364578622,0.0032060348892033463,0.08490449142168421,0.03776048634789349,,0.6473550835212717,,1,0,0.6190476190476191,0.3333333333333333,0.28571428571428575,0.5816733067729084,0.3904382470119522,0.19123505976095623,0.5238095238095238,,,,2024,False,,
TL主连,2024-05-09,106.18,106.35,105.74,105.85,32949,-0.007408102025506458,0.09360615230770242,0.9930435353663284,106.39,100.93353174603175,1.054060015136474,-0.003107929930307174,0.002402281667794326,-0.0019738697245981207,-0.0073048208024425465,,-0.0073048208024425465,,-0.005075665006109675,False,-0.005075665006109675,-0.004829521987235741,0.09697703863967655,-0.004829521987235741,0.10180656062691229,0.00573362158097565,0.0,-0.005075665006109675,0.0,0.09697703863967655,0.004829521987235741,-0.09697703863967655,-0.005075665006109675,0.08677412153859054,-0.05849284229114788,,0.6524307485273814,,0,1,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5793650793650794,0.39285714285714285,0.18650793650793657,0.19047619047619047,,,,2024,False,,
TL主连,2024-05-10,106.03,106.26,105.51,105.7,38463,-0.011040419161676529,0.09681340323974552,0.9921854833032173,106.64,100.97119047619049,1.0561428413102274,-0.0031123266999905086,-0.00390853985816042,0.0017005196032120473,-0.004758357031545479,0.020161605102563374,-0.004758357031545479,0.024919962134108853,-0.0014170996693433358,False,-0.0014170996693433358,-0.008596466566815009,0.09555993897033321,-0.008596466566815009,0.10415640553714822,0.007085498346717053,0.0,-0.0014170996693433358,0.0,0.09555993897033321,0.008596466566815009,-0.09555993897033321,-0.008814703675918967,0.08584137629769795,-0.10268595467702625,0.09863839517721651,0.6538478481967247,0.15085833110754376,0,1,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5793650793650794,0.3968253968253968,0.1825396825396826,0.42857142857142855,0.09863839517721651,1.0,1.0,2024,False,,17.0
TL主连,2024-05-13,106.05,106.6,105.98,106.43,38159,-9.394964299125341e-05,0.09471495139142294,0.9990425412082755,106.88,101.0111111111111,1.0581014189858102,0.003583215464403766,-0.0026698803348614852,0.0033112582781456013,-0.0013533253100389553,0.022745288284565013,-0.0013533253100389553,0.024098613594603968,0.006906338694418146,False,0.006906338694418146,-0.00394069051305701,0.10080324887356529,-0.00394069051305701,0.1047439393866223,0.005865657521286568,0.0,0.006906338694418146,0.0,0.10080324887356529,0.00394069051305701,-0.10080324887356529,-0.004210329341317265,0.09049715235145595,-0.046524440072611056,0.1043893327799108,0.6590911580999568,0.15838375541381375,1,0,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5793650793650794,0.3968253968253968,0.1825396825396826,0.9047619047619048,0.1043893327799108,1.0,1.0,2024,False,,20.0
TL主连,2024-05-14,106.57,106.86,106.44,106.56,24845,0.006612507084829078,0.08900748057710794,0.9999343136242926,106.44,101.05142857142857,1.0533250395838045,-9.383503800308723e-05,-0.003139655222488491,0.001315418584985295,0.004453111239018148,0.023749406672393447,0.004453111239018148,0.0192962954333753,0.0012214601146292026,False,0.0012214601146292026,0.0013975360686380167,0.10171340879103763,0.0013975360686380167,0.10031587272239961,0.003946255754956325,0.0,0.0012214601146292026,0.0,0.10171340879103763,-0.0013975360686380167,-0.10171340879103763,0.0011273957158963732,0.08760184599901932,0.012869542907908517,0.10539419087136914,0.6600013180174291,0.15968784909091033,1,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5793650793650794,0.3968253968253968,0.1825396825396826,0.5714285714285714,0.10539419087136914,1.0,1.0,2024,False,,21.0
TL主连,2024-05-15,106.64,106.73,106.26,106.43,21412,0.0024489027032119637,0.09239730653452094,0.9985926064927755,105.86,101.0911111111111,1.0471741663186125,-0.0019692423105776014,-0.0010633617347782787,0.0007507507507507061,0.006613106634639099,0.024085219663808055,0.006613106634639099,0.017472113029168956,-0.0012199699699699806,False,-0.0012199699699699806,0.005626645392166729,0.10018223550156558,0.005626645392166729,0.09455559010939885,0.00441066066066065,0.0,-0.0012199699699699806,0.0,0.10018223550156558,-0.005626645392166729,-0.10018223550156558,0.00538447005478937,0.08337273667549061,0.0645831031761281,0.10370216737529803,0.660910084667897,0.15690813286259309,0,1,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5753968253968254,0.4007936507936508,0.17460317460317454,0.38095238095238093,0.10370216737529803,0.5,0.875,2024,False,,22.0
TL主连,2024-05-16,106.0,106.08,105.56,105.72,38296,-0.004238485447866647,0.09222860585539971,0.9921403936841611,106.17,101.12654761904761,1.0498726842722992,-0.0026415094339622414,-0.0037990686065701995,-0.004040214225312422,-0.00026103919845721357,0.01859317509524161,-0.00026103919845721357,0.018854214293698823,-0.006671051395283345,False,-0.006671051395283345,-0.003972801997826569,0.08977790608077141,-0.003972801997826569,0.09375070807859798,0.004885840458517298,0.0,-0.006671051395283345,0.0,0.08977790608077141,0.003972801997826569,-0.08977790608077141,-0.004238485447866647,0.087115392076064,-0.04865369192353347,0.09226159727244543,0.6638478580376695,0.138980033083439,0,1,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.14285714285714285,0.09226159727244543,0.2,0.74,2024,False,,23.0
TL主连,2024-05-17,105.4,105.83,105.02,105.42,53029,-0.011069418386491447,0.09820977107288931,0.9898730968041803,106.17,101.16138888888888,1.0495110947578266,0.00018975332068316142,-0.0028563741094164152,-0.003026863412788461,-0.004041411135310757,0.015566311682453149,-0.004041411135310757,0.019607722817763906,-0.002837684449489175,False,-0.002837684449489175,-0.0068104864473157445,0.08848996850595947,-0.0068104864473157445,0.09530045495327522,0.007661748013620907,0.0,-0.002837684449489175,0.0,0.08848996850595947,0.0068104864473157445,-0.08848996850595947,-0.007064142413111041,0.08995307652555318,-0.0785314153330188,0.0908526490066226,0.6651357956124815,0.1365926320699101,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.38095238095238093,0.0908526490066226,0.16666666666666666,0.6444444444444445,2024,False,,24.0
TL主连,2024-05-20,105.6,105.9,105.5,105.74,31234,-0.008718477547576708,0.09927128282810471,0.9933115394731897,106.6,101.19567460317461,1.053404707444441,0.0013257575757574802,-0.0055807248505092,0.0017074558907228532,-0.002333955244587904,0.014686847043374751,-0.002333955244587904,0.017020802287962655,0.0030354771390628255,False,0.0030354771390628255,-0.007825117625103184,0.086765511870188,-0.007825117625103184,0.09459062949529118,0.0037943464238285496,0.0,0.0030354771390628255,0.0,0.086765511870188,0.007825117625103184,-0.086765511870188,-0.008067542213883727,0.08893844534776574,-0.0907092785615731,0.0889804325437693,0.66341133897671,0.1341255829015806,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.7142857142857143,0.0889804325437693,0.14285714285714285,0.5727891156462585,2024,False,,27.0
TL主连,2024-05-21,105.64,105.73,105.44,105.67,31254,-0.016382760867541757,0.10408219473269864,0.9934752359820993,106.67,101.22829365079365,1.0537567724689558,0.0002839833396441893,-0.0037990348741525626,-0.00094571590694148,-0.005437269650591436,0.013123211465990492,-0.005437269650591436,0.01856048111658193,-0.000662001134859036,False,-0.000662001134859036,-0.009143779172720246,0.08249897932441219,-0.009143779172720246,0.09164275849713244,0.0027425761301305683,0.0,-0.000662001134859036,0.0,0.08249897932441219,0.009143779172720246,-0.08249897932441219,-0.009374707040404995,0.08894378606986675,-0.10540035965009421,0.0843509492047203,0.6604688087006523,0.12771375134378393,0,1,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5674603174603174,0.4087301587301587,0.15873015873015872,0.5238095238095238,0.0843509492047203,0.125,0.5168154761904762,2024,False,,28.0
TL主连,2024-05-22,105.65,106.09,105.65,105.97,32792,-0.013682055100521229,0.10402056729313358,0.9969846787812646,107.43,101.26349206349205,1.060895667439965,0.003028868906767457,-0.007611777963636213,-0.00018926847733502505,-0.0059077793391385525,0.013652260074340505,-0.0059077793391385525,0.019560039413479058,0.002839027160026486,False,0.002839027160026486,-0.013429529363401693,0.08892959191286365,-0.013429529363401693,0.10235912127626534,0.004163906501372175,0.0,0.002839027160026486,0.0,0.08892959191286365,0.013429529363401693,-0.08892959191286365,-0.013590244810574359,0.0846580358791853,-0.16053106677278542,0.09134912461380029,0.6597162504322538,0.1384672949225478,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.7142857142857143,0.09134912461380029,0.4444444444444444,0.5087742504409172,2024,False,,29.0
TL主连,2024-05-23,106.14,106.52,106.13,106.41,39491,-0.013077351140790228,0.10963547150352704,1.0017887403502166,107.44,101.30015873015873,1.0606103815315477,0.0025438100621819615,-0.005440407380038925,0.0016042276115881826,-0.004024300121853619,0.014741554627226261,-0.004024300121853619,0.01876585474907988,0.004152118524110682,False,0.004152118524110682,-0.009370494707856558,0.09236080415479098,-0.009370494707856558,0.10173129886264753,0.003680286873643489,0.0,0.004152118524110682,0.0,0.09236080415479098,0.009370494707856558,-0.09236080415479098,-0.009586746090841425,0.08871707053473044,-0.10805976835189189,0.09509107749305334,0.6631474626741811,0.14339356303889483,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.8571428571428571,0.09509107749305334,0.6,0.5178968253968254,2024,False,,30.0
TL主连,2024-05-24,106.55,106.69,106.2,106.24,37993,-0.01947392708814033,0.11688121972319854,1.0011826847414822,107.82,101.33575396825397,1.0639877415208987,-0.002909432191459449,-0.009649988159908252,0.0013156658208814953,-0.004942439215342986,0.014616446546697803,-0.004942439215342986,0.01955888576204079,-0.0015975942110704189,False,-0.0015975942110704189,-0.01450494670001401,0.08973408572842789,-0.01450494670001401,0.1042390324284419,0.0046048303730851885,0.0,-0.0015975942110704189,0.0,0.08973408572842789,0.01450494670001401,-0.08973408572842789,-0.014654053051381899,0.08677780696471382,-0.16886867234776548,0.09221753880949923,0.6637159326699589,0.1389412763356934,0,1,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5674603174603174,0.4087301587301587,0.15873015873015872,0.42857142857142855,0.09221753880949923,0.45454545454545453,0.5121376098648827,2024,False,,31.0
TL主连,2024-05-27,106.17,106.48,106.1,106.4,33157,-0.006535947712418166,0.10355625908472466,1.003021318916473,108.35,101.37126984126984,1.0688432745259842,0.0021663370066873355,-0.011003147309560535,-0.0006588855421686413,-0.006992532325680867,0.011490202106615999,-0.006992532325680867,0.018482734432296866,0.001506024096385561,False,0.001506024096385561,-0.017914522677826117,0.08938959065137864,-0.017914522677826117,0.10730411332920475,0.003576807228915754,0.0,0.001506024096385561,0.0,0.08938959065137864,0.017914522677826117,-0.08938959065137864,-0.01799723119520058,0.08336823098690171,-0.21587637139653582,0.09184197024114926,0.6633714375929096,0.13844727860820233,1,0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5674603174603174,0.4087301587301587,0.15873015873015872,0.6666666666666666,0.09184197024114926,0.4166666666666667,0.5041816979316979,2024,False,,34.0
TL主连,2024-05-28,106.5,106.94,106.47,106.91,38205,0.0014050206069688986,0.10223903844123994,1.0077577837058262,107.1,101.40920634920634,1.0561171303441346,0.003849765258215898,-0.0006598755578380855,0.0009398496240600185,-0.0009765405696411378,0.014071919355098772,-0.0009765405696411378,0.01504845992473991,0.004793233082706738,False,0.004793233082706738,-0.0015846029315291776,0.09520899099934965,-0.0015846029315291776,0.09679359393087883,0.004417293233082696,0.0,0.004793233082706738,0.0,0.09520899099934965,0.0015846029315291776,-0.09520899099934965,-0.0017740429505135324,0.07662477740601825,-0.0231523406732167,0.09820236260914239,0.6671385034103521,0.14719936281168114,1,0,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.9047619047619048,0.09820236260914239,0.6923076923076923,0.5186529282683129,2024,False,,35.0
TL主连,2024-05-29,107.18,107.31,107.0,107.1,28357,0.007905138339920903,0.09553603207013461,1.0091492429025055,106.76,101.44837301587302,1.0523579316870455,-0.0007464079119239297,0.0018613852819884258,0.0025254887288375105,0.0014555774775903974,0.017521907313520102,0.0014555774775903974,0.016066329835929705,0.0017771957721448572,False,0.0017771957721448572,0.003367196015218732,0.09821885241093975,0.003367196015218732,0.09485165639572102,0.0028996352071836338,0.0,0.0017771957721448572,0.0,0.09821885241093975,-0.003367196015218732,-0.09821885241093975,0.0031847133757960666,0.07522737000356006,0.04233450372710562,0.10151187904967585,0.6676830335430517,0.15203603199411003,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5753968253968254,0.4007936507936508,0.17460317460317454,0.6666666666666666,0.10151187904967585,0.7857142857142857,0.5377287395144538,2024,False,,36.0
TL主连,2024-05-30,107.15,107.39,106.74,106.9,42428,0.014327735079229686,0.08557966280121088,1.0065486867317297,106.26,101.48662698412697,1.0470345025519432,-0.002333177788147456,0.004770671451901132,0.00046685340802987696,0.0013604226428327593,0.01798876072154998,0.0013604226428327593,0.01662833807871722,-0.0018674136321193968,False,-0.0018674136321193968,0.006183184406329034,0.09604289203398853,0.006183184406329034,0.08985970762765949,0.006069094304388475,0.0,-0.0018674136321193968,0.0,0.09604289203398853,-0.006183184406329034,-0.09604289203398853,0.006022962544701693,0.07241138161244975,0.08317701458780287,0.09911577215710476,0.6692419004303393,0.1481015640135067,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.2857142857142857,0.09911577215710476,0.7333333333333333,0.5507690457690458,2024,False,,37.0
TL主连,2024-05-31,106.63,106.95,106.43,106.46,47697,0.0024482109227870197,0.09848250262426572,1.0022830512862757,105.39,101.52333333333334,1.0380864825820009,-0.0015942980399512585,0.005731739681115067,-0.0025257249766137413,0.004481225051876869,0.01515458417183313,0.004481225051876869,0.01067335911995626,-0.004115996258185373,False,-0.004115996258185373,0.010254652857347502,0.09244098173097492,0.010254652857347502,0.08218632887362742,0.004864359214218858,0.0,-0.004115996258185373,0.0,0.09244098173097492,-0.010254652857347502,-0.09244098173097492,0.010152765917069928,0.06833991316143129,0.14856275706829258,0.09515481946301829,0.6728438107333529,0.14142185444093805,0,1,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.14285714285714285,0.09515481946301829,0.5625,0.5515022304084805,2024,False,,38.0
TL主连,2024-06-03,106.58,106.94,106.57,106.76,31944,0.00888300888300897,0.09264402372120073,1.0046628930640054,106.2,101.5613888888889,1.0456729783026686,0.001688872208669645,0.004587750699983073,0.0011271839188427002,0.0007692401691254958,0.017310468841627347,0.0007692401691254958,0.01654122867250185,0.0028179597971069725,False,0.0028179597971069725,0.0053868739695697165,0.09567042182846242,0.0053868739695697165,0.0902835478588927,0.0034754837497652127,0.0,0.0028179597971069725,0.0,0.09567042182846242,-0.0053868739695697165,-0.09567042182846242,0.005273069679849307,0.0634721342736535,0.08307692407372054,0.09869301224657812,0.6752502902300793,0.1461576746793404,1,0,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.5753968253968254,0.4007936507936508,0.17460317460317454,0.7142857142857143,0.09869301224657812,0.7058823529411765,0.5605834140868743,2024,False,,41.0
TL主连,2024-06-04,106.8,106.9,106.64,106.89,28792,0.006212934199378628,0.09495117417602073,1.0055739786918791,105.82,101.60075396825397,1.0415277039485786,0.0008426966292134352,0.007034372227771812,0.00037467216185826935,0.0031213134609273663,0.02118416333548112,0.0031213134609273663,0.018062849874553755,0.001217684526039653,False,0.001217684526039653,0.010182712921221526,0.09894635478508762,0.010182712921221526,0.0887636418638661,0.0024353690520794785,0.0,0.001217684526039653,0.0,0.09894635478508762,-0.010182712921221526,-0.09894635478508762,0.010111510111510125,0.061111664374081,0.16545957658123728,0.10229968031349901,0.6744097263255334,0.15168772975868913,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5793650793650794,0.3968253968253968,0.1825396825396826,0.47619047619047616,0.10229968031349901,0.8333333333333334,0.5757361873783443,2024,False,,42.0
TL主连,2024-06-05,106.96,107.11,106.88,107.01,26552,0.005827615377385076,0.09475862343779551,1.0064093822446476,106.23,101.64063492063492,1.0451528572499438,0.0004674644727000743,0.0040066543842051106,0.0006548788474132206,0.0033981919303400776,0.02183904218289434,0.0033981919303400776,0.018440850252554264,0.0011226494527083464,False,0.0011226494527083464,0.007430858499425819,0.1001721289155314,0.007430858499425819,0.09274127041610558,0.002151744784357788,0.0,0.0011226494527083464,0.0,0.1001721289155314,-0.007430858499425819,-0.1001721289155314,0.007342558599265692,0.05835980995228529,0.12581532745341242,0.10365099009901013,0.6754292511005063,0.15345943328650197,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.39285714285714285,0.19047619047619052,0.47619047619047616,0.10365099009901013,0.8421052631578947,0.5897556124193732,2024,False,,43.0
TL主连,2024-06-06,107.12,107.13,106.91,107.06,26775,0.011431270666036886,0.0905759346865107,1.006307043021365,106.39,101.67996031746031,1.0463222022100935,-0.0005601194921583952,0.0009022454084433029,0.0010279413138958304,0.005461622277465716,0.02235130692913334,0.005461622277465716,0.016889684651667625,0.0004672460517707311,False,0.0004672460517707311,0.006391938684680465,0.09867980401020626,0.006391938684680465,0.0922878653255258,0.0020558826277917845,0.0,0.0004672460517707311,0.0,0.09867980401020626,-0.006391938684680465,-0.09867980401020626,0.0062975843594323955,0.05732089013753994,0.10986543203222265,0.10200720535254759,0.6739369261951812,0.15136016648983103,1,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5833333333333334,0.39285714285714285,0.19047619047619052,0.47619047619047616,0.10200720535254759,0.75,0.5977678317984045,2024,False,,44.0
TL主连,2024-06-07,107.0,107.22,106.93,107.22,24731,0.014380321665089735,0.08508645438084961,1.0070915324284977,105.85,101.71976190476191,1.040604087326759,0.002056074766355165,0.006066250105105642,-0.0005604334018307622,0.006875058600233075,0.022099674350771426,0.006875058600233075,0.01522461575053835,0.0014944890715486991,False,0.0014944890715486991,0.01296209276233884,0.09976255865046324,0.01296209276233884,0.0868004658881244,0.0027087614421818797,0.0,0.0014944890715486991,0.0,0.09976255865046324,-0.01296209276233884,-0.09976255865046324,0.012942843646669866,0.05373971420297896,0.24084317973452124,0.10319991768700487,0.6750196808354382,0.15288430932751396,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5833333333333334,0.39285714285714285,0.19047619047619052,0.6190476190476191,0.10319991768700487,0.8095238095238095,0.6078514497853286,2024,False,,45.0
TL主连,2024-06-11,107.25,107.57,107.13,107.44,31164,0.009489805505966231,0.09110433503900395,1.008679487961846,105.7,101.76103174603175,1.0387080219842784,0.0017715617715616805,0.01095013857665783,0.0002797985450475604,0.005454337542068588,0.02268814662768437,0.005454337542068588,0.01723380908561578,0.002051855997015517,False,0.002051855997015517,0.016431048428697692,0.10335778330680578,0.016431048428697692,0.08692673487810809,0.004103711994030943,0.0,0.002051855997015517,0.0,0.10335778330680578,-0.016431048428697692,-0.10335778330680578,0.01646168401135273,0.05437447053065114,0.3027465619563725,0.10717230008244005,0.6755281681731267,0.1586496390998363,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.7142857142857143,0.10717230008244005,1.0,0.6078514497853286,2024,False,,49.0
TL主连,2024-06-12,107.46,107.55,107.27,107.29,29812,0.006850600600600609,0.08749864460543777,1.006926195660335,106.43,101.80261904761905,1.0454544391457794,-0.0015819839940441893,0.005784939118209875,0.00018615040953084971,0.0023292296734538365,0.023389548479919364,0.0023292296734538365,0.021060318806465528,-0.001396128071481706,False,-0.001396128071481706,0.00812858166279784,0.10433181187176266,0.00812858166279784,0.09620323020896482,0.002606105733432624,0.0,-0.001396128071481706,0.0,0.10433181187176266,-0.00812858166279784,-0.10433181187176266,0.008080428450624844,0.0488642599077147,0.16536479762275297,0.10825327961987408,0.6745541396081698,0.1604812323629879,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.2857142857142857,0.10825327961987408,1.0,0.6078514497853286,2024,False,,50.0
TL主连,2024-06-13,107.5,107.69,107.45,107.62,28901,0.011181057972376118,0.08329672093538343,1.0094595798764674,106.56,101.84480158730159,1.046297880100012,0.0011162790697674119,0.006995053225980374,0.0019573119582438903,0.0029711230467124317,0.026379811579574364,0.0029711230467124317,0.023408688532861932,0.0030757759343833513,False,0.0030757759343833513,0.009982897482551989,0.10554827575160619,0.009982897482551989,0.0955653782690542,0.0022369279522788227,0.0,0.0030757759343833513,0.0,0.10554827575160619,-0.009982897482551989,-0.10554827575160619,0.009947447447447466,0.05071857572746885,0.1961302600628825,0.10959892772450774,0.6757706034880133,0.1621836273415995,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5873015873015873,0.3888888888888889,0.19841269841269843,0.9047619047619048,0.10959892772450774,1.0,0.6078514497853286,2024,False,,51.0
TL主连,2024-06-14,107.8,108.0,107.69,107.86,35245,0.02024214907302313,0.08307208987951364,1.0106963647352616,106.43,101.8884126984127,1.0445741294942958,0.0005565862708720726,0.009520881807430048,0.001672551570339964,0.0038929238663016896,0.02733063926085344,0.0038929238663016896,0.02343771539455175,0.0022300687604535074,False,0.0022300687604535074,0.013432936212975477,0.10901558546473511,0.013432936212975477,0.09558264925175963,0.0028805054822523906,0.0,0.0022300687604535074,0.0,0.10901558546473511,-0.013432936212975477,-0.10901558546473511,0.01343606126092256,0.05172867451795238,0.25974106984433926,0.11345101682667491,0.6767634312957914,0.16763762871976032,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.7142857142857143,0.11345101682667491,1.0,0.6316609735948524,2024,False,,52.0
TL主连,2024-06-17,107.81,108.1,107.77,108.04,28177,0.024852969076076592,0.084615094181266,1.0111418396904057,105.72,101.93198412698413,1.0371621910969264,0.00213338280307962,0.01429577404447191,-0.0004635638791025132,0.007469574212511598,0.026350919709200116,0.007469574212511598,0.018881345496688517,0.0016688299647691363,False,0.0016688299647691363,0.02177281757302796,0.10872302387381116,0.02177281757302796,0.0869502063007832,0.0030595216020767504,0.0,0.0016688299647691363,0.0,0.10872302387381116,-0.02177281757302796,-0.10872302387381116,0.021944759742716702,0.04672645308743817,0.46964317410636675,0.1131259015042243,0.6764708697048675,0.167229523946211,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.5714285714285714,0.1131259015042243,0.9615384615384616,0.6679247098585888,2024,False,,55.0
TL主连,2024-06-18,108.28,108.52,108.16,108.32,38770,0.024399470399092182,0.09057736953914741,1.012539902877681,105.42,101.97615079365079,1.0337711237338019,0.00036941263391199186,0.01447543335770074,0.002221399481673325,0.012717837106973384,0.027851115811520555,0.012717837106973384,0.01513327870454717,0.0025916327286188423,False,0.0025916327286188423,0.027202134751135976,0.10997527889791747,0.027202134751135976,0.0827731441467815,0.003332099222510176,0.0,0.0025916327286188423,0.0,0.10997527889791747,-0.027202134751135976,-0.10997527889791747,0.027509011572756537,0.046480401366567836,0.5918410935354587,0.11451795452207003,0.6777231247289738,0.16897454187927638,1,0,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.7142857142857143,0.11451795452207003,1.0,0.7076072495411283,2024,False,,56.0
TL主连,2024-06-19,108.5,108.54,108.06,108.39,42098,0.02574051291757362,0.08755036629360147,1.0119078182692354,105.74,102.02253968253969,1.0364376374968494,-0.0010138248847926246,0.012135850897150635,0.0016617429837519904,0.012672124200002521,0.030130206259003423,0.012672124200002521,0.0174580820590009,0.0006462333825703048,False,0.0006462333825703048,0.024812890994643455,0.11566318323428959,0.024812890994643455,0.09085029223964614,0.004431314623338294,0.0,0.0006462333825703048,0.0,0.11566318323428959,-0.024812890994643455,-0.11566318323428959,0.02506147153395122,0.044091157610075316,0.5684013052137328,0.12088934850051714,0.6733276871577423,0.17954014190448114,1,0,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.3333333333333333,0.12088934850051714,1.0,0.7484235760717406,2024,False,,1.0
TL主连,2024-06-20,108.58,108.78,108.38,108.77,32313,0.02642257242615842,0.08916717116358508,1.0141299432657835,105.67,102.0695634920635,1.0352743402122657,0.001749861853011625,0.01360172941051807,0.0017529292370144223,0.015370769343958424,0.030745596716286627,0.015370769343958424,0.015374827372328204,0.0035058584740288445,False,0.0035058584740288445,0.028980750603531336,0.11689396414885622,0.028980750603531336,0.08791321354532489,0.003690377341083178,0.0,0.0035058584740288445,0.0,0.11689396414885622,-0.028980750603531336,-0.11689396414885622,0.02933661398694043,0.046935014949245124,0.6250475049100259,0.12226578621543527,0.6745584680723089,0.18125305959739144,1,0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.5952380952380952,0.38095238095238093,0.2142857142857143,0.9047619047619048,0.12226578621543527,1.0,0.7900902427384072,2024,False,,1.0
TL主连,2024-06-21,108.56,108.58,108.1,108.32,34988,0.017949440842025988,0.09075066151211919,1.0090358639962738,105.97,102.11420634920634,1.0377596202198132,-0.002210759027266085,0.00836210147648453,-0.0019306794152799123,0.013629358406013536,0.028299027907692564,0.013629358406013536,0.014669669501679028,-0.004137170175599891,False,-0.004137170175599891,0.022004553267904958,0.1112091257933141,0.022004553267904958,0.08920457252540914,0.004412981520639919,0.0,-0.004137170175599891,0.0,0.1112091257933141,-0.022004553267904958,-0.1112091257933141,0.022176087571954328,0.04823315796481853,0.45976851833192556,0.11589574533841551,0.6771479700679666,0.17115276196838167,0,1,0.7619047619047619,0.23809523809523808,0.5238095238095237,0.5912698412698413,0.38492063492063494,0.20634920634920634,0.047619047619047616,0.11589574533841551,0.9333333333333333,0.8133706660188306,2024,False,,1.0
