symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2021-10-11,100.845,100.875,100.675,100.675,29125,-0.002180484662272608,,,,0.0002783578636965413,0.00037689453223044446,0.00033508557464132324,0.00033152079157380604,0.00029905716804882435,0.000276352671744518,1.0013941128715387,1.0015594335720617,1.0014092858156798,0.0005081826064004186,0.0006563555169242018,0.000561158284816931,0.001026059891176999,0.001294838560429907,0.0011236415661298414,,0.000339087080610801,0.0003456429193196371,0.00035703136872111663,0.00019970758633614032,0.0003000937561932046,0.00027748744467050315,0.00047179309002018404,0.0007648140977258388,0.0007146115012816927,0.000495581783268638,0.00064387367636745,0.0005862988093779466,0.0009208171444289289,0.0007931682199946342,0.0006935454846494303,0.0006680970814302245,0.0006472430902213038,0.0005776590871754002
TF主连,2021-10-12,100.73,100.775,100.66,100.74,22000,0.0006456419170597361,,,,0.0003044176173920179,0.00038555243354313867,0.0003378128271880929,0.0003421139753172604,0.00030027443035097237,0.0002782080953141805,1.0014038339107731,1.0015624922578743,1.00140997732641,0.0005009284892027102,0.0006539130110884136,0.0005607721700097,0.0010404280028561814,0.0012947729842377092,0.0011234763798844646,,0.00035562557395406254,0.0003456068535547555,0.00035819410798585576,0.0001839845081796072,0.0003000934118699273,0.0002771342951948235,0.0005025835259746519,0.0007750488931248633,0.0007181272008716274,0.0004945543370116476,0.0006390491920738663,0.0005854331935719771,0.0008997641259355639,0.0007859978582420826,0.000690724033182991,0.0006793163459867285,0.0006496746300011666,0.0005784810723432921
TF主连,2021-10-13,100.75,100.795,100.635,100.69,24443,-0.0004963271788762658,,,,0.000330442833460456,0.00038708714754840014,0.00034135296463258356,0.0003385678653458806,0.00030085484389198914,0.0002780017414927617,1.0014419056930859,1.0015520270409437,1.0014130268301857,0.0004819992342346931,0.000647994481114131,0.000560696976173256,0.0010409880929603834,0.0012753017300886685,0.0011246746069867154,,0.00035808102602046747,0.000348735409605295,0.00035377298436502854,0.00018487660463641225,0.00030010114570711444,0.00027113565649106484,0.0005286087420430899,0.0007519890406252267,0.0007208699397492035,0.0004809780320962367,0.000620090120642356,0.0005837980672532379,0.0009117615493826888,0.0007985751067117003,0.000691027255771703,0.0006795014380458256,0.0006467813585708239,0.0005786563249795701
TF主连,2021-10-14,100.725,100.785,100.66,100.68,18818,-9.931472837410027e-05,,,,0.00033284359683887036,0.00037679726942765906,0.00033893965865028494,0.000337388213358927,0.0002959183139897158,0.00027790914194563066,1.001435140277354,1.0015416876688377,1.0014141039780742,0.00048384798567860485,0.0006476598012400105,0.0005602327672506745,0.0010412090972020233,0.00124886771687208,0.0011235465088548914,,0.000353525978851012,0.00035029194362515536,0.0003584977993294627,0.0001772869786009316,0.00030113647168488345,0.0002701066172495168,0.0005310095054215042,0.0007416991625044857,0.000718456633766905,0.00047910687802395685,0.00062385614018207,0.0005853333594241943,0.0009026150762305678,0.0007985364576782993,0.0006945127322186972,0.0006762333640547843,0.000646766513430889,0.0005794418596220592
TF主连,2021-10-15,100.645,100.795,100.58,100.66,24352,-0.00019864918553846866,,,,0.000363617489215466,0.0003736021839051079,0.00034326983763957684,0.0003349752418436448,0.0002918118058017242,0.0002784166978748274,1.0014638882676923,1.0015479204027107,1.0014186876249507,0.0005073717622705894,0.0006515251903774091,0.0005637878490695003,0.00101306669838941,0.0012457132946089406,0.0011162951582274262,,0.00040554163513642955,0.00036444170497936147,0.00036633612238917945,0.00027679466140470826,0.00032573620429104233,0.00028388710570978,0.0005688850652696224,0.000740871299472442,0.0007239704240014507,0.0004662974656209958,0.0006237480161301183,0.0005827335190118678,0.0008934630412904862,0.0008055764224437856,0.0006935779081272145,0.000668552872526767,0.0006502471192740463,0.0005782955370501723
TF主连,2021-10-18,100.43,100.48,100.35,100.37,25556,-0.002880985495728128,,,,0.00035660806516568964,0.0003641254472537925,0.00034285369046701517,0.00033688595390534283,0.00028752486356295264,0.00027859373624747953,1.0014713627786902,1.0015274024837482,1.001420178284749,0.0005034798004272738,0.0006384624057889066,0.0005632068681526316,0.001170512867688756,0.0012454058281694642,0.0011470092996886028,,0.00040333830799293426,0.0003636725487378869,0.0003666931560293024,0.00027582084085456824,0.00032535740466668896,0.0002840247516403771,0.0005618756412198461,0.0007116441449022834,0.000723554276828889,0.00047089123526771886,0.0006047122753956684,0.0005830920649310346,0.0009079223317343219,0.0008142855798207524,0.0006954809752868743,0.0006695111920021297,0.0006503896750051745,0.0005792246619516784
TF主连,2021-10-19,100.33,100.505,100.325,100.495,30225,0.0012453920494170934,,,,0.0003566241593044565,0.00036333994620053894,0.0003396542546971758,0.00033687055649940224,0.0002883264319101868,0.00027963193240550265,1.0015096564911143,1.0015416921284463,1.0014252305608422,0.0004955571745688964,0.0006341151425293607,0.0005636874532922037,0.0012193016527154987,0.001253852122522803,0.0011505679482887755,,0.0003798185186122679,0.0003573760109435721,0.0003626950603661645,0.00027983179916356705,0.00032658778327509207,0.0002842136397693613,0.0006402086340094293,0.0007322345342198176,0.0007326087740204042,0.0005160526620240578,0.0006158188712895474,0.0005892575723532063,0.0008679188447306063,0.0008079890420264375,0.0006914828796237365,0.0006922372386198165,0.0006554197117865991,0.0005816000560613859
TF主连,2021-10-20,100.55,100.605,100.465,100.49,25211,-4.9753719090550597e-05,,,,0.00030002851988158367,0.0003633505330818422,0.00034162919819404167,0.0002286937554187052,0.000288322147281939,0.00027808836645794815,1.001486327647252,1.0015330849547344,1.001423916269369,0.0004885638878286902,0.0006323575135520432,0.0005635658216548459,0.0012150161460261926,0.0012475861953916505,0.0011424752632062918,,0.00039171701989488454,0.0003479678992499182,0.00036623681158305123,0.0002814340501521971,0.0003119034008225273,0.0002836993712844017,0.0005765324462688946,0.0007235786608537813,0.0007230080634329405,0.00047432183402371244,0.0006187598268436177,0.0005871865887465414,0.0009082169569385544,0.0008080474673078941,0.0006997578993281784,0.0006818838575895612,0.0006554498945256519,0.0005805397677948145
TF主连,2021-10-21,100.55,100.665,100.545,100.665,18611,0.0017414668126183308,,,,0.0002976726888613178,0.0003617740707349602,0.00034202387261527106,0.00023110803394853422,0.00028978063117825577,0.0002776345518581103,1.001413254131349,1.0015291598187899,1.0014194535815055,0.0004003537088737556,0.0006337057367662806,0.000563142936737674,0.0012022125897171352,0.001251936416994899,0.0011286611632436105,,0.0003775839428413479,0.00034403055344622456,0.0003646470458588776,0.00029362730048581914,0.00031473781482353606,0.00028519391391427254,0.0006286416853783309,0.0007401572218834666,0.0007201379325949394,0.00047934328320219154,0.0006171078421605032,0.0005839616531855449,0.0007833747762989853,0.0007875732691286811,0.0006981681336040047,0.000585700329548346,0.0006602843628709222,0.0005821903310527443
TF主连,2021-10-22,100.645,100.705,100.59,100.6,21232,-0.0006457060547361282,,,,0.0002882301083611191,0.00035862137991378163,0.00034122166830681,0.0002351226040420131,0.00029156027590833075,0.00027819223970148655,1.0014180768941057,1.0015283839912887,1.0014229578321772,0.0003962465250651,0.0006341547656041624,0.0005600060127675737,0.0012054015234908284,0.0012480328685095282,0.0011304020250849699,,0.0003917935544229448,0.00034955014900892305,0.0003689780931552009,0.0002967564585411009,0.00031607400737376735,0.00028452158385886575,0.0005979342726576577,0.0007267547195011317,0.0007157555282249,0.0004920523662377847,0.000621765786154373,0.0005865463841158651,0.0008188629454780919,0.0008001857172238826,0.0007060456071665796,0.000577299729193901,0.0006573952797565152,0.0005800623262969422
TF主连,2021-10-25,100.645,100.675,100.555,100.63,17874,0.00029821073558644606,,,,0.0003072063184015912,0.0003625794878041303,0.0003459476762155289,0.0002553448600840138,0.00029513297037894276,0.0002799766332851576,1.0013709326391274,1.0015331407744616,1.0014252679583022,0.0003576529961299272,0.0006304302214741486,0.0005584392046692684,0.0012053167368762296,0.0012486005337622203,0.0011290174563542248,,0.0003729736497346098,0.00034955578021374196,0.00036895819441714396,0.0002891193104164843,0.000316073070667708,0.0002845264992888515,0.0006169104826981297,0.0007291366379398122,0.0007204815361336189,0.0004895836660762083,0.0006215434133844739,0.0005843494099484498,0.0007529075605239874,0.0008025563371358806,0.0007036308716142566,0.0005331933125701947,0.0006558212055313724,0.0005805058078000969
TF主连,2021-10-26,100.63,100.72,100.61,100.67,19614,0.000397495776607526,,,,0.0003048580030362818,0.00035628568215942917,0.000345933515642005,0.0002561411221906569,0.0002943168671781172,0.0002799840899150904,1.0013781013538197,1.0015292346171556,1.0014267819134743,0.00035007062488579964,0.0006324091641038097,0.0005572681652530016,0.0012031624090490067,0.0012448809916060376,0.0011292088775140586,,0.000389531018082464,0.0003574355537805683,0.00037170527904587924,0.00028556904627780624,0.0003133946638323354,0.0002840689885477932,0.0006075026602255463,0.0007291535433071451,0.0007192451756681476,0.00048790738093181635,0.000621539728841105,0.000584446676003555,0.0007694649288718415,0.000798640458580079,0.0007063779562429917,0.0005186948342883808,0.0006569173865038053,0.0005786824656282526
TF主连,2021-10-27,100.67,100.73,100.63,100.65,22596,-0.00019866891824771304,,,,0.0002812779915806384,0.0003555044316042645,0.000342336886395516,0.00024087060088635295,0.00029467414018869207,0.0002789306775595308,1.0013758559846868,1.0015229667770151,1.0014203407526068,0.0003524845411164165,0.0006357732083677713,0.0005575480522346328,0.0011728379397227431,0.0012381780491616157,0.0011290680752988954,,0.0004061061592870245,0.00036531813495380296,0.00037206256884007643,0.0002870155097777636,0.0003130359725531723,0.00028432403351905187,0.0005792020492537619,0.000711841181200039,0.000710872552477619,0.0004938067183446279,0.0006208716981084729,0.0005842854377742386,0.0007954948596364215,0.0008096746362733203,0.0007083110442971923,0.0005047226705525721,0.0006507864880864546,0.0005785648476137205
TF主连,2021-10-28,100.645,100.735,100.6,100.69,28941,0.00039741679085936177,,,,0.0002907959485851495,0.0003547339003472895,0.0003450920915301952,0.00024340235038457345,0.00029436451631266095,0.0002782330676363659,1.0014044098557005,1.0015261647340505,1.001427016522671,0.00032152475403403867,0.0006343232927870512,0.0005514523083770871,0.0011237578318148704,0.0012370243730226917,0.0011291703360565015,,0.0004226687520018319,0.000372408875156173,0.0003736216270140141,0.00027830489370691647,0.0003096687895335706,0.0002841894344581232,0.0005911682773689347,0.0007181709055522663,0.0007159855014120151,0.0004984614741671701,0.0006206669623393798,0.0005830411539888906,0.0008120574523512289,0.0008065450096431395,0.0007098701024711299,0.0004860835150769001,0.0006520694589403878,0.0005775845496134358
TF主连,2021-10-29,100.705,100.745,100.58,100.63,26794,-0.0005958883702453788,,,,0.000302685363667127,0.0003586913939217976,0.00034585809011475425,0.00024724623343502046,0.000294579503873759,0.00027851982077285227,1.0014000485291257,1.0015293913426953,1.001431292972728,0.00031745332736881596,0.0006343805028368374,0.0005509980680164375,0.0011080683821908805,0.0012264779449933244,0.0011290083145844888,,0.0004227556173817529,0.00037635456774434337,0.00037518481752840254,0.00027829618179532503,0.00030835017469992655,0.0002837686138171879,0.0005512133292293037,0.0007056087572726113,0.0007127772847053837,0.0004684853067420509,0.0006169346029495605,0.0005831251620302038,0.0008475944995905843,0.0008223074295177881,0.0007173416566287575,0.0004813417484233744,0.0006478940075411377,0.0005770259614940673
TF主连,2021-11-01,100.635,100.845,100.635,100.795,27771,0.0016396700785055174,,,,0.0002885494896460357,0.00035162380658408676,0.00034108831522428,0.0002559298863342907,0.0002977929041412996,0.00027926073003932227,1.001447585997855,1.0015436674453968,1.0014406998115268,0.00034223880742422755,0.000636674999048195,0.000551997378311167,0.0011741815295465737,0.0012374443970773123,0.0011368471593994713,,0.00042989171474765934,0.00037481230005090895,0.00037713420452341643,0.0002781496139911685,0.00030749103472802136,0.00028374672786970643,0.0006127871746800409,0.0007214218806462731,0.0007206257963935476,0.0005159520851961683,0.0006267094176253831,0.0005882411972483256,0.0008335498403798648,0.0008207651618243535,0.0007188939203845156,0.0004873487369764517,0.0006485640253674028,0.0005761573143666781
TF主连,2021-11-02,100.785,100.945,100.745,100.905,27654,0.0010913239744034797,,,,0.0002909554200123098,0.00034295969214340937,0.00034145763109635967,0.0002567382829392329,0.00028809570248014576,0.0002793040539072336,1.0014761164829786,1.0015105870203995,1.001448507415325,0.00036129695633751487,0.000551819981955457,0.0005526916711017215,0.0012008314266655758,0.0011974006587033665,0.0011404521591319777,,0.00042286702886638975,0.000366980865812962,0.00037670605210619846,0.0002769900864928718,0.0003003680111422648,0.00028367628353384686,0.0006719133960214099,0.0007316645298639606,0.0007288588875780591,0.0005536779512926157,0.0006355973368939204,0.0005930848909464824,0.000802985163585033,0.0007776307218885,0.0007184657679672977,0.0004939604107457803,0.0005803880100259129,0.0005763785829313193
TF主连,2021-11-03,100.92,100.99,100.86,100.885,26695,-0.00019820623358601797,,,,0.0002980415815491034,0.00034689411011709057,0.0003378531265584223,0.00025320630612696597,0.0002850125094447242,0.00027753845907068904,1.0014879639333334,1.001506656229696,1.001450777311307,0.00035019370096883126,0.0005525135921489056,0.0005514328418930704,0.0011897541803824714,0.001197105463613248,0.0011339860754962289,,0.0004417370237375143,0.00035441626933405433,0.0003814119852233543,0.00028143943995321316,0.00026763052996780297,0.00028397052054665974,0.0006789995575582035,0.0007348121812516195,0.0007252543830401217,0.0005468904358226895,0.0006326491026891626,0.0005946273211101994,0.0008077292001651066,0.0007705672201274408,0.0007243319252419938,0.0004958178459002961,0.0005743200480216456,0.0005758524663194612
TF主连,2021-11-04,100.89,100.97,100.88,100.945,21013,0.0005947365812557504,,,,0.0002980448547099636,0.0003445364602730325,0.0003374462746521051,0.00025320360572638124,0.0002864572993041673,0.00027785285997024826,1.0014526151988992,1.0015058791272333,1.001445922064653,0.0003714837100696091,0.0005533556466459604,0.0005536500304734811,0.0011575451479960812,0.001192167632964384,0.0011344671399586383,,0.0004441086287949362,0.0003497061014107355,0.00037582906574524274,0.0002794840771031101,0.0002668441619742584,0.0002795625553674232,0.000641284094029717,0.0007387498718914681,0.0007291745328834861,0.0005186292834967731,0.0006312784327952046,0.0005924312682115501,0.0008101008052225284,0.000765857052204122,0.0007155709066802866,0.0004928648401168056,0.000577413834124336,0.0005746305846851803
TF主连,2021-11-05,101.06,101.2,101.06,101.19,31828,0.0024270642429045086,,,,0.00026504155437993376,0.0003445364602730325,0.00033665091383269216,0.00024414689862227483,0.0002864572993041673,0.0002786795765340407,1.0014384317387675,1.0014972435679017,1.0014493607055517,0.00036790982890672394,0.0005508799139220965,0.0005519008253976305,0.0012779258190750357,0.0011817741922658432,0.001151678805816081,,0.0004252798943089605,0.0003504908447134969,0.0003730375862251674,0.00028909335421276473,0.00026601811197031824,0.00028056480687852956,0.0006695362477910782,0.0007293289085241559,0.0007354069711349887,0.0005374110100381926,0.000618268561604269,0.000594140650347876,0.0007677378967625196,0.0007666417955068833,0.0007127794271602114,0.0005145266501775431,0.0005764571857835395,0.0005767786718068536
TF主连,2021-11-08,101.195,101.27,101.1,101.155,27975,-0.0003458839806305125,,,,0.00029094706989969585,0.00033906437463434284,0.00033579891346271367,0.0002434790309602308,0.0002790916127319624,0.0002778726366641433,1.001452428039396,1.0014855310092403,1.0014507761566072,0.0003714523589338817,0.0005386662832990933,0.0005522684778335394,0.0012151822606908558,0.0011762121777491475,0.0011523549863239344,,0.0004605462967127198,0.0003614644672462849,0.0003733564290690382,0.00027963740164008757,0.00026764569356446823,0.0002809623773618653,0.0006954417633108403,0.0007238568228854662,0.0007345549707650104,0.0005162167884225561,0.0006183603446512841,0.0005943390654221939,0.0007558293121056256,0.0007604296526353187,0.0007150418704238409,0.0005022577046809885,0.0005702065791210141,0.0005778812926740352
TF主连,2021-11-09,101.125,101.175,101.045,101.15,25903,-4.942909396465911e-05,,,,0.0003286483298286753,0.00034143785329683905,0.0003365174407013132,0.0002570915677257849,0.0002823281789848022,0.00027894003690680957,1.0014190930384934,1.0014816446906203,1.0014442918662558,0.00035202170265631957,0.0005392130014448782,0.0005493310975282247,0.0010963499713723035,0.0011727079808093153,0.0011434402666901178,,0.00045815100362984145,0.0003646037110098766,0.0003741275131228944,0.0002813151583815674,0.0002650730000240697,0.00028047722076992985,0.0007449246669676288,0.0007301575161238988,0.00072729957657212,0.0004956140455705715,0.0006195360488621966,0.0005848460701288688,0.0006731838272483911,0.0007502591760752816,0.0007158129544776969,0.0004275240219653741,0.0005736015996085216,0.0005771856290821484
TF主连,2021-11-10,101.155,101.21,101.105,101.125,24621,-0.00024715768660410475,,,,0.00030495327561583024,0.00033594856337307213,0.0003345152513013055,0.00024420628177391053,0.00028169459552307994,0.00027902369492459724,1.0014141437309156,1.001484008699036,1.0014422145984336,0.00035680371119163384,0.0005368969673665591,0.0005503739840712677,0.0010965227560044788,0.0011720929255565678,0.0011432316797199743,,0.0004674898704194449,0.00037009439681760743,0.00037566568089873205,0.00028070610537579786,0.00026513863849696086,0.000280872874572752,0.0007164989304957926,0.000722314808802729,0.0007213283393943031,0.0005095362627246109,0.0006231449367111059,0.000586390980548871,0.0006966376177468325,0.000760454836452625,0.0007197036095383408,0.0004222299658512712,0.0005693107116632742,0.0005763490649646268
TF主连,2021-11-11,101.085,101.095,101.005,101.03,28160,-0.0009394313967860946,,,,0.0002907143690417386,0.00032890393820070654,0.00033290892178848694,0.00023805638386595234,0.00027819166148625743,0.00027893664084483995,1.0013808647256235,1.0014785569222082,1.0014393677329398,0.00037186429006397345,0.0005411978987148934,0.0005523018336675113,0.0011143513123938174,0.001165731768255035,0.0011467500721167574,,0.00045094063916122854,0.00037009881071616013,0.0003716957253487749,0.00029202485780241026,0.00026513404882335496,0.00028122394883333014,0.0007022600239217009,0.000708215858270769,0.0007197220098814844,0.0005186205290456193,0.0006236880986701132,0.0005874167596286823,0.0006776491059972677,0.0007690948492731398,0.0007184664501168956,0.00041483681563869403,0.0005632024254358112,0.0005763451364919231
TF主连,2021-11-12,101.025,101.095,101.005,101.025,20489,-4.949025042066957e-05,,,,0.00029068205211922284,0.0003273452313546649,0.0003324966003113509,0.00023806954699398736,0.00027865252969885894,0.0002790985831690311,1.0013641619115656,1.0014817298072753,1.0014345365421782,0.00038603029976904616,0.0005370773917363098,0.000554427505256009,0.00111382198534543,0.0011643665320949835,0.001145436824427003,,0.000455564036167571,0.0003763910976357251,0.000374814076199944,0.00029517668065479616,0.0002680353019848342,0.00028259214207688327,0.0007022277069991851,0.000705089910520995,0.0007117711366474295,0.0005186534972610633,0.0006257735851388439,0.0005876463578567176,0.0006610108356636633,0.0007753871361927048,0.0007215848009680648,0.00040642186470940056,0.0005600371855107416,0.0005751218292762371
TF主连,2021-11-15,101.03,101.16,100.99,101.145,23352,0.0011878247958425625,,,,0.00027876905591811194,0.00032655690860538335,0.00033286646565551515,0.0002253042998711951,0.0002783822937073887,0.0002791521385894948,1.0013425301532197,1.0014636392519636,1.0014344244879274,0.000351725978204582,0.0005096637970790237,0.000554375366775008,0.0011322220510892797,0.0011041646722061706,0.0011426754045105372,,0.0003988463124602417,0.0003787447476762079,0.0003732219839775842,0.00022230301723014976,0.00026531407650369894,0.00028330359382324827,0.0007374381198310594,0.0007223766132732159,0.0007132538937373452,0.000549477061299917,0.0006334885587449255,0.0005894972735824876,0.0006042931119563341,0.0007401121433101953,0.000719992708745705,0.00038979262163732253,0.0005269500608891188,0.0005764379770824301
TF主连,2021-11-16,101.15,101.2,101.07,101.155,21989,9.886796183700142e-05,,,,0.00030697039786506744,0.00032652200520348986,0.0003359797137179686,0.00025051431122348087,0.0002783229066644897,0.0002820706699273631,1.0013420906956885,1.0014344476203874,1.0014315616635194,0.0003517934807648005,0.00046353448601947806,0.0005542004278038178,0.0008819723206972443,0.0011039823686981303,0.0011411080444326974,,0.0003963250061103581,0.00037245830130809777,0.0003751692981852486,0.00022142536448336328,0.0002588037076439682,0.00028294160453260414,0.000767995207677837,0.0006995040556278006,0.0007167597661164356,0.0005357251016622008,0.0006014747305946415,0.0005889282390952356,0.0005733368647511264,0.0007338256969420852,0.0007136357545594143,0.00037440485131249896,0.0005280917356478102,0.0005750095751685487
TF主连,2021-11-17,101.145,101.145,101.055,101.08,24721,-0.0007414364094706638,,,,0.00031637763637531465,0.0003241590631167053,0.0003276308225298069,0.00024400028144113585,0.0002783532527957258,0.00026857349607061615,1.0012990637992865,1.0014336459947255,1.0014275243919055,0.0003489814354254938,0.0004644441955192445,0.0005562862917020799,0.0008900605765667759,0.0011072241559522227,0.0011428053709267828,,0.0003915870281372221,0.0003661744470432449,0.0003751692981852486,0.00022902831570569145,0.0002629978864092908,0.00028294160453260414,0.0006990855475372679,0.0006971411135410162,0.0007076176207617069,0.0005026400352094169,0.0006029758242596509,0.0005871863364548047,0.0005992008749656217,0.0007353860600571233,0.0007187360859240197,0.0003584558149544041,0.000527667883486396,0.0005714681997401293
TF主连,2021-11-18,101.085,101.15,101.085,101.135,24092,0.0005441234665612971,,,,0.00030452797539411934,0.0003241590631167053,0.0003264421293790567,0.00025330889331563196,0.0002783532527957258,0.0002696960762661331,1.0012633258500916,1.0014249964838289,1.0014250993606675,0.00037619189887908293,0.00047406822573588584,0.0005590500189522945,0.0008885992790431888,0.0011008089686262898,0.0011435630485588345,,0.00037261569964435354,0.0003622503781742437,0.0003731793951442204,0.00023201882894137403,0.0002643937060035309,0.0002836532837951589,0.0007107898498637139,0.000692421615756851,0.000707184739760231,0.0004944262122195453,0.0006033851501966584,0.0005873241645475961,0.0005518299355474219,0.000731461991188122,0.0007167461828829915,0.0003485824533965648,0.0005311439524642569,0.0005730247856519676
TF主连,2021-11-19,101.13,101.155,100.955,100.975,26538,-0.0015820438028378847,,,,0.00031159364638822087,0.00031708883406210035,0.0003248433006844756,0.0002478570331837475,0.00027575507121576525,0.0002698562275565841,1.0013008299086494,1.00142894082008,1.0014293269315162,0.000406888495991963,0.0004776886485293838,0.0005612374580295695,0.0009155404544408201,0.0011184823289752508,0.0011517396602231606,,0.00038438453154071513,0.00036617332213969764,0.0003707868904025159,0.00021801908690846923,0.00026074039232029146,0.0002834330782291041,0.0006633904507281132,0.000685351386702246,0.0007055859110656497,0.000493548515147459,0.0006065685097149451,0.0005884414232156679,0.0006365655252012095,0.0007424504992037853,0.000722556643775617,0.00041724934583205615,0.0005455863791875844,0.0005800722045680611
TF主连,2021-11-22,100.925,101.055,100.92,101.035,25766,0.000594206486754123,,,,0.0003092189193805072,0.00031315979232520347,0.0003228576971181183,0.000250219227541523,0.0002778007018411218,0.000270960662921467,1.0013100888812996,1.0014203094816303,1.001433203578615,0.00040533280470103156,0.000474280639891207,0.0005588805442679993,0.0009017514774184253,0.0011189794724343568,0.0011525325930905272,,0.00036543750370135014,0.0003528416752514878,0.00036918856346000544,0.0002160073281128337,0.0002469533314444795,0.0002838385385304349,0.00071291916444667,0.000698723491874106,0.0007110614752283474,0.00048625680938444457,0.000607156425321238,0.0005892496952139282,0.0005963399397643348,0.0007204900816408458,0.0007209583168331066,0.0004168616749003625,0.0005390773414669603,0.0005812462908880031
TF主连,2021-11-23,101.02,101.02,100.915,100.99,27439,-0.0004453902113129571,,,,0.00030909221691248387,0.0003194547014034886,0.0003287561076144569,0.0002499876386418283,0.0002830154034323428,0.00027196362602461443,1.0013028080647552,1.0014124594211136,1.0014307631149533,0.00040889166499789793,0.0004764390534619633,0.0005599260745999293,0.0009124801220793806,0.0011168597383955966,0.0011472484311136103,,0.0003512475714582761,0.00034577863051416224,0.0003683971681430088,0.00022999457489938745,0.0002506119992738524,0.0002847334923785748,0.0007127924619786466,0.0006932285897072709,0.0007070541094684353,0.0004862481433707518,0.0006051269911095337,0.0005872816673660153,0.000589196512678396,0.0007181408606630776,0.0007225238333958886,0.0004208156252280657,0.0005406176584780628,0.0005798235635619529
TF主连,2021-11-24,101.02,101.195,101.005,101.17,26541,0.001782354688583121,,,,0.0003066979360910428,0.00031473877704414345,0.00032637239397117395,0.0002513340708482574,0.0002833544752728494,0.0002722186842637582,1.001340320651063,1.0013935916776093,1.0014330263262055,0.00042454868965911054,0.00043113084338666053,0.0005611739432094957,0.0009774386807265747,0.001110022689738315,0.00115136319322914,,0.00033937243071210097,0.00034891651942074264,0.0003703578648020594,0.00022855738765080414,0.00024806538930531347,0.0002830218369701856,0.000762183905087169,0.000671217985955823,0.0007073529358047745,0.0005249673137179476,0.0005409339417666877,0.0005877469672063883,0.0005773213719322209,0.0007212787495696581,0.0007244845300549392,0.0004270371031353383,0.0005372364115493432,0.0005777748558765476
TF主连,2021-11-25,101.145,101.19,101.11,101.16,16820,-9.884353069100626e-05,,,,0.0003137174485567688,0.00030608416816910986,0.000323563565741676,0.0002502244407460919,0.000273616681197524,0.00027014994324105294,1.0013306767484147,1.0013841408579343,1.0014258124172284,0.0004349870369895471,0.00043776107182273423,0.0005635496077705868,0.0009754577047970124,0.0010702949815121466,0.0011266288280021167,,0.00032512577552715866,0.0003496975399190627,0.0003723146255608063,0.00022098287727485087,0.0002478175262846208,0.0002816375878667373,0.0007762678593913456,0.0006649181910269395,0.0006981810779650108,0.0005129247885208352,0.0005406393564829483,0.0005819045955344708,0.0005536199271872591,0.0007181348860679262,0.0007264412908136862,0.00042820881897898567,0.0005391607754098823,0.0005758864344622129
TF主连,2021-11-26,101.22,101.335,101.22,101.3,17441,0.001383946223803889,,,,0.00029241668172916215,0.0002997934653560661,0.00031999285131313306,0.00025722434525876685,0.0002760537120572822,0.00027143687935176844,1.0013208763099768,1.0013785846764003,1.001421340028617,0.00043703405324513323,0.00043866555655645015,0.0005635950167326745,0.001006616894059294,0.0010782026947888028,0.0011291178585449192,,0.0003203006528296209,0.0003536095639940819,0.0003683225699530299,0.00021929500529686732,0.0002457316088009609,0.0002783815716771323,0.0007713024036804488,0.000671172847528668,0.0007008830431938539,0.0005122258977211384,0.0005397603865104331,0.0005815328565725246,0.0005487948044897214,0.0007063434911945729,0.0007192806523387536,0.00043004062112486706,0.0005390590126252642,0.0005749626158915777
TF主连,2021-11-29,101.32,101.32,101.205,101.265,21755,-0.00034550839091807006,,,,0.0002969756989281647,0.00030369542115313465,0.00032152234365574023,0.00026184084155562944,0.0002784590479620352,0.0002724332350779844,1.0012968678484895,1.0013769482381658,1.0014204342337083,0.00043242262644510674,0.00043938485563660515,0.0005639634768719636,0.0009970599491321373,0.0010740183412173234,0.0011297693315066744,,0.0003013938891712537,0.00035046577000061313,0.00036792610137792133,0.0002292381376642865,0.00024899898162459606,0.0002788737529030473,0.0007758614208794515,0.0006750748033257365,0.0006960611061869825,0.0005100851022126077,0.0005382658330956618,0.0005798741986277954,0.0005202871248527655,0.0007008128401842517,0.0007231923947437859,0.00040806698350318173,0.0005389185453896687,0.0005720416742287168
